# Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info	Consumable	Wilderness level	Varbits	VarPlayers
# Banker's Briefcase Bank Chests										
1399 9313 0			30361=1		4	Banker's Briefcase: Alchemical Society	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
2780 2782 0			30361=1	Monkey Madness I	4	Banker's Briefcase: Ape Atoll	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
2537 3573 0			30361=1		4	Banker's Briefcase: Barbarian Assault	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
1948 4956 0			30361=1	The Giant Dwarf	4	Banker's Briefcase: Blast Furnace	F	60	10051=1234;10662=11116|10663=11116|10664=11116	
1476 3877 0			30361=1		4	Banker's Briefcase: Blast mine	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1495 3874 0			30361=1		4	Banker's Briefcase: Blast mine	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1479 3851 0			30361=1		4	Banker's Briefcase: Blast mine	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1501 3856 0			30361=1		4	Banker's Briefcase: Blast mine	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
2444 3083 0			30361=1		4	Banker's Briefcase: Castle Wars	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
2936 3280 0			30361=1		4	Banker's Briefcase: Crafting Guild	F	60	10051=1234;10662=11111|10663=11111|10664=11111	
1253 3742 0			30361=1		4	Banker's Briefcase: Farming Guild	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
3130 3632 0			30361=1		4	Banker's Briefcase: Ferox Enclave	F	60	10051=1234;10662=11101|10663=11101|10664=11101	
1805 9501 0			30361=1		4	Banker's Briefcase: Fortis Colosseum	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
3820 3809 0			30361=1	Bone Voyage	4	Banker's Briefcase: Fossil Island Volcano	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3375 11493 0			30361=1		4	Banker's Briefcase: Giants' Foundry	F	60	10051=1234;10662=11112|10663=11112|10664=11112	
2395 5985 0			30361=1		4	Banker's Briefcase: Hallowed Sepulchre	F	60	10051=1234;10662=11118|10663=11118|10664=11118	
2405 5986 0			30361=1		4	Banker's Briefcase: Hallowed Sepulchre	F	60	10051=1234;10662=11118|10663=11118|10664=11118	
1718 3465 0			30361=1		4	Banker's Briefcase: Hosidius beach	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1675 3615 0			30361=1		4	Banker's Briefcase: Hosidius Kitchen	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1542 3039 0			30361=1		4	Banker's Briefcase: Hunter Guild	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
1513 3421 0			30361=1		4	Banker's Briefcase: Land's End	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
2732 3382 2			30361=1		4	Banker's Briefcase: Legends' Guild	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
2731 3379 2			30361=1		4	Banker's Briefcase: Legends' Guild	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
2733 3379 2			30361=1		4	Banker's Briefcase: Legends' Guild	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
2534 4711 0			30361=1		4	Banker's Briefcase: Mage Arena	F	60	10051=1234;10662=11101|10663=11101|10664=11101	
3367 3318 1			30361=1		4	Banker's Briefcase: Mage Training Arena	F	60	10051=1234;10662=11112|10663=11112|10664=11112	
3012 9718 0			30361=1		4	Banker's Briefcase: Mining Guild	F	60	10051=1234;10662=11111|10663=11111|10664=11111	
2445 5181 0			30361=1		4	Banker's Briefcase: Mor Ul Rek	F	60	10051=1234;10662=11115|10663=11115|10664=11115	
2544 5141 0			30361=1		4	Banker's Briefcase: Mor Ul Rek	F	60	10051=1234;10662=11115|10663=11115|10664=11115	
3761 5666 0			30361=1		4	Banker's Briefcase: Motherlode Mine	F	60	10051=1234;10662=11111|10663=11111|10664=11111	
1324 3825 0			30361=1		4	Banker's Briefcase: Mount Karuulm	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1254 3572 0			30361=1		4	Banker's Briefcase: Mount Quidamortem	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
3742 3805 0			30361=1		4	Banker's Briefcase: Museum Camp	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2465 2849 1			30361=1		4	Banker's Briefcase: Myths' Guild	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
2334 3808 0			30361=1		4	Banker's Briefcase: Neitiznot	F	60	10051=1234;10662=11116|10663=11116|10664=11116	
2335 3808 0			30361=1		4	Banker's Briefcase: Neitiznot	F	60	10051=1234;10662=11116|10663=11116|10664=11116	
2338 3808 0			30361=1		4	Banker's Briefcase: Neitiznot	F	60	10051=1234;10662=11116|10663=11116|10664=11116	
2339 3808 0			30361=1		4	Banker's Briefcase: Neitiznot	F	60	10051=1234;10662=11116|10663=11116|10664=11116	
2661 3163 0			30361=1		4	Banker's Briefcase: Port Khazard	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
3039 4969 0			30361=1		4	Banker's Briefcase: Rogues' Den	F	60	10051=1234;10662=11111|10663=11111|10664=11111	
2979 5798 0			30361=1		4	Banker's Briefcase: Ruins of Camdozaal	F	60	10051=1234;10662=11111|10663=11111|10664=11111	
3155 2835 0			30361=1		4	Banker's Briefcase: Ruins of Unkah	F	60	10051=1234;10662=11112|10663=11112|10664=11112	
3309 3120 0			30361=1		4	Banker's Briefcase: Shantay Pass	F	60	10051=1234;10662=11112|10663=11112|10664=11112	
1486 3645 0			30361=1		4	Banker's Briefcase: Shayzien Encampment	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1483 3645 0			30361=1		4	Banker's Briefcase: Shayzien Encampment	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
2212 2860 0			30361=1		4	Banker's Briefcase: Soul Wars	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
1454 3859 0			30361=1		4	Banker's Briefcase: Sulphur mine	F	60	10051=1234;10662=11113|10663=11113|10664=11113
3619 9473 0			30361=1		4	Banker's Briefcase: Temple of the Eye	F	60	10051=1234;10662=11112|10663=11112|10664=11112	
3810 3020 0			30361=1		4	Banker's Briefcase: Trouble Brewing	F	60	10051=1234;10662=11118|10663=11118|10664=11118	
1809 3567 0			30361=1		4	Banker's Briefcase: Vinery	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1641 3944 0			30361=1		4	Banker's Briefcase: Wintertodt	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1592 3475 0			30361=1		4	Banker's Briefcase: Woodcutting Guild	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1551 9872 0			30361=1		4	Banker's Briefcase: Woodcutting Guild Ent dungeon	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
2380 4460 0			30361=1		4	Banker's Briefcase: Zanaris	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2380 4459 0			30361=1		4	Banker's Briefcase: Zanaris	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2380 4458 0			30361=1		4	Banker's Briefcase: Zanaris	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2380 4457 0			30361=1		4	Banker's Briefcase: Zanaris	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2380 4456 0			30361=1		4	Banker's Briefcase: Zanaris	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
# Banker's Briefcase Deposit Boxes										
3045 3234 0			30361=1		4	Banker's Briefcase: Port Sarim	F	60	10051=1234;10662=11111|10663=11111|10664=11111	
3029 3210 0			30361=1		4	Banker's Briefcase: Port Sarim	F	60	10051=1234;10662=11111|10663=11111|10664=11111	
3180 3433 0			30361=1		4	Banker's Briefcase: Varrock	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
1395 2925 0			30361=1		4	Banker's Briefcase: Aldarin	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
1502 3410 0			30361=1		4	Banker's Briefcase: Aldarin	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
1444 2966 0			30361=1		4	Banker's Briefcase: Aldarin dock	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
1626 3737 0			30361=1		4	Banker's Briefcase: Arceuus	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
2654 3280 0			30361=1		4	Banker's Briefcase: Ardougne	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
2612 3333 0			30361=1		4	Banker's Briefcase: Ardougne	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
2674 3276 0			30361=1		4	Banker's Briefcase: Ardougne	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
1418 3350 0			30361=1		4	Banker's Briefcase: Auburnvale	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
1950 4956 0			30361=1		4	Banker's Briefcase: Blast Furnace	F	60	10051=1234;10662=11116|10663=11116|10664=11116	
3498 3210 0			30361=1		4	Banker's Briefcase: Burgh de Rott	F	60	10051=1234;10662=11118|10663=11118|10664=11118	
1449 9570 1			30361=1		4	Banker's Briefcase: Cam Torum	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
3509 3474 0			30361=1		4	Banker's Briefcase: Canifis	F	60	10051=1234;10662=11118|10663=11118|10664=11118	
2806 3439 0			30361=1		4	Banker's Briefcase: Catherby	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
2796 3415 0			30361=1		4	Banker's Briefcase: Catherby	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
1781 3100 0			30361=1		4	Banker's Briefcase: Civitas illa Fortis east bank	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
1646 3112 0			30361=1		4	Banker's Briefcase: Civitas illa Fortis west bank	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
2929 3286 0			30361=1		4	Banker's Briefcase: Crafting Guild	F	60	10051=1234;10662=11111|10663=11111|10664=11111	
3602 3366 0			30361=1		4	Banker's Briefcase: Darkmeyer	F	60	10051=1234;10662=11118|10663=11118|10664=11118	
1937 2763 0			30361=1		4	Banker's Briefcase: Deepfin Point	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2705 5345 0			30361=1		4	Banker's Briefcase: Dorgesh-Kaan	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3013 9720 0			30361=1		4	Banker's Briefcase: Dwarven Mine	F	60	10051=1234;10662=11111|10663=11111|10664=11111	
2619 3896 0			30361=1		4	Banker's Briefcase: Etceteria	F	60	10051=1234;10662=11116|10663=11116|10664=11116	
2617 3852 0			30361=1		4	Banker's Briefcase: Etceteria	F	60	10051=1234;10662=11116|10663=11116|10664=11116	
1254 3740 0			30361=1		4	Banker's Briefcase: Farming Guild	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1237 3757 0			30361=1		4	Banker's Briefcase: Farming Guild	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
2588 3416 0			30361=1		4	Banker's Briefcase: Fishing Guild	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
1782 3136 0			30361=1		4	Banker's Briefcase: Fortis Cothon	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
3038 6129 1			30361=1		4	Banker's Briefcase: The Gauntlet lobby	F	60	10051=1234;10662=11119|10663=11119|10664=11119	
3182 2368 0			30361=1		4	Banker's Briefcase: The Great Conch dock	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
3201 2467 0			30361=1		4	Banker's Briefcase: The Great Conch near The Sacred Grove	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
2202 3409 0			30361=1		4	Banker's Briefcase: Gwenith	F	60	10051=1234;10662=11119|10663=11119|10664=11119	
1753 3596 0			30361=1		4	Banker's Briefcase: Hosidius	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
2210 2861 0			30361=1		4	Banker's Briefcase: Isle of Souls	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2402 3790 0			30361=1		4	Banker's Briefcase: Jatizso	F	60	10051=1234;10662=11116|10663=11116|10664=11116	
2834 10209 0			30361=1		4	Banker's Briefcase: Keldagrim	F	60	10051=1234;10662=11116|10663=11116|10664=11116	
1610 3683 2			30361=1		4	Banker's Briefcase: Kourend Castle	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1507 3421 0			30361=1		4	Banker's Briefcase: Land's End	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1502 3410 0			30361=1		4	Banker's Briefcase: Land's End	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
2731 3376 2			30361=1		4	Banker's Briefcase: Legends' Guild	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
2350 3162 0			30361=1		4	Banker's Briefcase: Lletya	F	60	10051=1234;10662=11119|10663=11119|10664=11119	
1533 3741 0			30361=1		4	Banker's Briefcase: Lovakengj	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
2102 3917 0			30361=1		4	Banker's Briefcase: Lunar Isle	F	60	10051=1234;10662=11116|10663=11116|10664=11116	
2151 3884 0			30361=1		4	Banker's Briefcase: Lunar Isle	F	60	10051=1234;10662=11116|10663=11116|10664=11116	
3108 10351 0			30361=1		4	Banker's Briefcase: Mage Arena	F	60	10051=1234;10662=11101|10663=11101|10664=11101	
1383 2869 0			30361=1		4	Banker's Briefcase: Mistrock	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
2451 5179 0			30361=1		4	Banker's Briefcase: Mor Ul Rek	F	60	10051=1234;10662=11115|10663=11115|10664=11115	
2541 5144 0			30361=1		4	Banker's Briefcase: Mor Ul Rek	F	60	10051=1234;10662=11115|10663=11115|10664=11115	
3679 2984 0			30361=1		4	Banker's Briefcase: Mos Le'Harmless	F	60	10051=1234;10662=11118|10663=11118|10664=11118	
3759 5664 0			30361=1		4	Banker's Briefcase: Motherlode Mine	F	60	10051=1234;10662=11111|10663=11111|10664=11111	
1322 3824 0			30361=1		4	Banker's Briefcase: Mount Karuulm	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1252 3571 0			30361=1		4	Banker's Briefcase: Mount Quidamortem	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
2462 2845 1			30361=1		4	Banker's Briefcase: Myths' Guild	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
3429 2894 0			30361=1		4	Banker's Briefcase: Nardah	F	60	10051=1234;10662=11112|10663=11112|10664=11112	
2305 3774 0			30361=1		4	Banker's Briefcase: Neitiznot	F	60	10051=1234;10662=11116|10663=11116|10664=11116	
2330 3686 0			30361=1		4	Banker's Briefcase: Piscatoris Fishing Colony	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
2664 3159 0			30361=1		4	Banker's Briefcase: Port Khazard	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
3686 3471 0			30361=1		4	Banker's Briefcase: Port Phasmatys	F	60	10051=1234;10662=11118|10663=11118|10664=11118	
