# Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info	Consumable	Wilderness level	Varbits	VarPlayers
# Banker's Briefcase Bank Chests										
1399 9313 0			30361=1		4	Banker's Briefcase: Alchemical Society	F	60	10051>0	
2780 2782 0			30361=1		4	Banker's Briefcase: Ape Atoll	F	60	10051>0	
2537 3573 0			30361=1		4	Banker's Briefcase: Barbarian Assault	F	60	10051>0	
1948 4956 0			30361=1		4	Banker's Briefcase: Blast Furnace	F	60	10051>0	
1476 3877 0			30361=1		4	Banker's Briefcase: Blast mine	F	60	10051>0	
1495 3874 0			30361=1		4	Banker's Briefcase: Blast mine	F	60	10051>0	
1479 3851 0			30361=1		4	Banker's Briefcase: Blast mine	F	60	10051>0	
1501 3856 0			30361=1		4	Banker's Briefcase: Blast mine	F	60	10051>0	
2755 3479 0			30361=1		4	Banker's Briefcase: Camelot	F	60	10051>0	
2444 3083 0			30361=1		4	Banker's Briefcase: Castle Wars	F	60	10051>0	
2936 3280 0			30361=1		4	Banker's Briefcase: Crafting Guild	F	60	10051>0	
3426 4070 0			30361=1		4	Banker's Briefcase: Daimon's Crater	F	60	10051>0	
3420 4057 0			30361=1		4	Banker's Briefcase: Daimon's Crater	F	60	10051>0	
1936 2754 0			30361=1		4	Banker's Briefcase: Deepfin Point	F	60	10051>0	
3092 3469 0			30361=1		4	Banker's Briefcase: Edgeville	F	60	10051>0	
2979 3344 0			30361=1		4	Banker's Briefcase: Falador	F	60	10051>0	
1253 3742 0			30361=1		4	Banker's Briefcase: Farming Guild	F	60	10051>0	
3130 3632 0			30361=1		4	Banker's Briefcase: Ferox Enclave	F	60	10051>0	
1805 9501 0			30361=1		4	Banker's Briefcase: Fortis Colosseum	F	60	10051>0	
3820 3809 0			30361=1		4	Banker's Briefcase: Fossil Island Volcano	F	60	10051>0	
3375 11493 0			30361=1		4	Banker's Briefcase: Giants' Foundry	F	60	10051>0	
2395 5985 0			30361=1		4	Banker's Briefcase: Hallowed Sepulchre	F	60	10051>0	
2405 5986 0			30361=1		4	Banker's Briefcase: Hallowed Sepulchre	F	60	10051>0	
1718 3465 0			30361=1		4	Banker's Briefcase: Hosidius beach	F	60	10051>0	
1675 3615 0			30361=1		4	Banker's Briefcase: Hosidius Kitchen	F	60	10051>0	
1542 3039 0			30361=1		4	Banker's Briefcase: Hunter Guild	F	60	10051>0	
1513 3421 0			30361=1		4	Banker's Briefcase: Land's End	F	60	10051>0	
2732 3382 2			30361=1		4	Banker's Briefcase: Legends' Guild	F	60	10051>0	
2731 3379 2			30361=1		4	Banker's Briefcase: Legends' Guild	F	60	10051>0	
